meta_year,meta_name,meta_current_team,meta_race,stage_nr,stage_id,score_topk_raw_sum
2024,Frank van den Broek,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,0.7434946745634078
2024,Adam Yates,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,0.7063856348395346
2024,Oliver Naesen,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,0.2382190898060798
2024,Laurenz Rex,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,0.8186000436544417
2024,João Almeida,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,1.2466183006763458
2024,Mikel Landa,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,1.2047469913959503
2024,Louis Meintjes,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,0.0929474197328089
2024,Guillaume Martin,Cofidis,tour-de-france,12,tour-de-france_2024_ST12,0.25623783841729164
2024,Jack Haig,Bahrain - Victorious,tour-de-france,12,tour-de-france_2024_ST12,0.0701548336073755
2024,Steff Cras,TotalEnergies,tour-de-france,12,tour-de-france_2024_ST12,0.42477272450923914
2024,Paul Lapeira,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,0.43057362735271437
2024,Juan Ayuso,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,0.4044917337596416
2024,Felix Gall,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,0.7728403806686401
2024,Ben Healy,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,0.8428050726652143
2024,Javier Romo,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.4607682973146437
2024,Laurens De Plus,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.0982800945639609
2024,Ilan Van Wilder,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,0.6769157648086547
2024,Romain Grégoire,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,1.0139098167419434
2024,Odd Christian Eiking,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,0.9656330794095993
2024,Yves Lampaert,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,1.6352225244045258
2024,Brent Van Moer,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,1.178900212049484
2024,Jake Stewart,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.7463882416486739
2024,Victor Campenaerts,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,1.712857872247696
2024,Axel Laurance,Alpecin - Deceuninck,tour-de-france,12,tour-de-france_2024_ST12,0.4592794403433799
2024,Michał Kwiatkowski,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.7344642728567123
2024,Cees Bol,Astana Qazaqstan Team,tour-de-france,12,tour-de-france_2024_ST12,1.2766796946525574
2024,Christophe Laporte,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,1.2338005602359772
2024,Luka Mezgec,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,0.6790945529937744
2024,Nikias Arndt,Bahrain - Victorious,tour-de-france,12,tour-de-france_2024_ST12,0.34747473523020733
2024,Carlos Verona,Lidl - Trek,tour-de-france,12,tour-de-france_2024_ST12,0.1000234559178351
2024,Elmar Reinders,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,0.2502323184162377
2024,Dorian Godon,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,0.4039252996444701
2024,Nelson Oliveira,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.2726192697882651
2024,Nicolas Prodhomme,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,0.4062143117189406
2024,Arnaud Démare,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,2.1265869140625
2024,Mark Cavendish,Astana Qazaqstan Team,tour-de-france,12,tour-de-france_2024_ST12,1.4099137485027313
2024,Stefan Bissegger,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,0.6520783901214598
2024,Piet Allegaert,Cofidis,tour-de-france,12,tour-de-france_2024_ST12,0.3624159097671507
2024,Rasmus Tiller,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,2.583338439464569
2024,Krists Neilands,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.2065900117158888
2024,Hugo Houle,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.358380578458309
2024,Jordan Jegat,TotalEnergies,tour-de-france,12,tour-de-france_2024_ST12,0.3150939680635928
2024,Kobe Goossens,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,0.43445029854774464
2024,Gianni Vermeersch,Alpecin - Deceuninck,tour-de-france,12,tour-de-france_2024_ST12,0.7911350429058075
2024,Guillaume Boivin,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.6207173764705657
2024,Bruno Armirail,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,0.2090901583433151
2024,Valentin Madouas,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,0.8486440628767014
2024,Wilco Kelderman,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,0.0615162858739493
2024,Wout Poels,Bahrain - Victorious,tour-de-france,12,tour-de-france_2024_ST12,0.09800767898559551
2024,Amaury Capiot,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,0.38230518996715535
2024,Michael Matthews,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,2.31970876455307
2024,Nils Politt,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,1.363033264875412
2024,Jonas Abrahamsen,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,1.0696301758289337
2024,Axel Zingle,Cofidis,tour-de-france,12,tour-de-france_2024_ST12,2.76727557182312
2024,Clément Champoussin,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,0.11200715601444229
2024,Tim Wellens,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,0.4908810108900068
2024,Stefan Küng,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,1.6468501687049866
2024,Nils Eekhoff,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,0.36984748393297184
2024,Cristián Rodríguez,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,0.1096507441252468
2024,Matej Mohorič,Bahrain - Victorious,tour-de-france,12,tour-de-france_2024_ST12,0.5995234400033951
2024,Robbe Ghys,Alpecin - Deceuninck,tour-de-france,12,tour-de-france_2024_ST12,0.767463058233261
2024,Toms Skujiņš,Lidl - Trek,tour-de-france,12,tour-de-france_2024_ST12,1.2355892956256866
2024,Neilson Powless,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,0.7576350271701813
2024,Quentin Pacher,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,0.1529610622674225
2024,Fabien Grellier,TotalEnergies,tour-de-france,12,tour-de-france_2024_ST12,0.22403210215270503
2024,Simon Geschke,Cofidis,tour-de-france,12,tour-de-france_2024_ST12,0.148721683770418
2024,Jakob Fuglsang,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.097796264104545
2024,Thomas Gachignard,TotalEnergies,tour-de-france,12,tour-de-france_2024_ST12,0.7334688231348991
2024,Nans Peters,Decathlon AG2R La Mondiale Team,tour-de-france,12,tour-de-france_2024_ST12,1.0602990537881851
2024,Pavel Sivakov,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,0.34312014281749714
2024,Kevin Geniets,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,0.1903818137943743
2024,Davide Formolo,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.0649988036602734
2024,Jonathan Castroviejo,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.3842703253030777
2024,Sébastien Grignard,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,0.4885463155806064
2024,Luke Durbridge,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,0.2855075076222418
2024,Christopher Juul-Jensen,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,0.1261778306216
2024,Gerben Thijssen,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,1.8851896524429321
2024,Geraint Thomas,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.3538062348961829
2024,Mathieu Burgaudeau,TotalEnergies,tour-de-france,12,tour-de-france_2024_ST12,1.4221186339855194
2024,Jai Hindley,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,0.65226162225008
2024,Romain Bardet,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,0.2479946017265318
2024,Enric Mas,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.3278074152767657
2024,Davide Ballerini,Astana Qazaqstan Team,tour-de-france,12,tour-de-france_2024_ST12,0.49157609045505507
2024,Bob Jungels,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,0.0990775525569914
2024,Marco Haller,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,1.1281064450740814
2024,Primož Roglič,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,0.9502767622470856
2024,Matteo Sobrero,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,0.5568979978561399
2024,Danny van Poppel,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,1.7859793603420258
2024,Nico Denz,Red Bull - BORA - hansgrohe,tour-de-france,12,tour-de-france_2024_ST12,0.5979827046394346
2024,Bart Lemmen,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,0.2517110183835029
2024,Stephen Williams,Israel - Premier Tech,tour-de-france,12,tour-de-france_2024_ST12,0.1559171648696064
2024,Oscar Onley,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,1.006277248263359
2024,Alberto Bettiol,Astana Qazaqstan Team,tour-de-france,12,tour-de-france_2024_ST12,0.5693143904209135
2024,Simon Yates,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,0.8244575858116148
2024,Gianni Moscon,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,0.1710499525070188
2024,Jan Tratnik,Team Visma | Lease a Bike,tour-de-france,12,tour-de-france_2024_ST12,0.40190350264310826
2024,Hugo Page,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,0.7892698049545288
2024,Magnus Cort,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,0.3299889601767062
2024,Silvan Dillier,Alpecin - Deceuninck,tour-de-france,12,tour-de-france_2024_ST12,0.3475276231765746
2024,Gregor Mühlberger,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.1445475164800881
2024,Tom Pidcock,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.6973675191402435
2024,Tobias Halland Johannessen,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,1.3926902413368225
2024,Ben Turner,INEOS Grenadiers,tour-de-france,12,tour-de-france_2024_ST12,0.22223594039678568
2024,Johannes Kulset,Uno-X Mobility,tour-de-france,12,tour-de-france_2024_ST12,0.4975260570645332
2024,Marc Soler,UAE Team Emirates,tour-de-france,12,tour-de-france_2024_ST12,0.1447816044092177
2024,Alex Aranburu,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.5136309117078779
2024,David Gaudu,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,0.20496333017945279
2024,Warren Barguil,Team dsm-firmenich PostNL,tour-de-france,12,tour-de-france_2024_ST12,0.0756174130365251
2024,Oier Lazkano,Movistar Team,tour-de-france,12,tour-de-france_2024_ST12,0.6019427925348281
2024,Lenny Martinez,Groupama - FDJ,tour-de-france,12,tour-de-france_2024_ST12,0.345460247248411
2024,Cedric Beullens,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,1.116692453622818
2024,Louis Vervaeke,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,0.22452612221240992
2024,Mathieu van der Poel,Alpecin - Deceuninck,tour-de-france,12,tour-de-france_2024_ST12,2.0362064242362976
2024,Jan Hirt,Soudal Quick-Step,tour-de-france,12,tour-de-france_2024_ST12,0.1888523399829864
2024,Sean Quinn,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,0.49440595507621754
2024,Jesús Herrada,Cofidis,tour-de-france,12,tour-de-france_2024_ST12,0.2404595315456389
2024,Rui Costa,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,0.8457040488719939
2024,Richard Carapaz,EF Education - EasyPost,tour-de-france,12,tour-de-france_2024_ST12,0.9078095555305481
2024,Luca Mozzato,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,0.9136316180229187
2024,Kévin Vauquelin,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,1.08958300948143
2024,Georg Zimmermann,Intermarché - Wanty,tour-de-france,12,tour-de-france_2024_ST12,1.175426036119461
2024,Harold Tejada,Astana Qazaqstan Team,tour-de-france,12,tour-de-france_2024_ST12,0.1404643692076204
2024,Chris Harper,Team Jayco AlUla,tour-de-france,12,tour-de-france_2024_ST12,0.2109320908784865
2024,Harm Vanhoucke,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,0.2659775391221046
2024,Maxim Van Gils,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,1.4583306312561035
2024,Jarrad Drizners,Lotto Dstny,tour-de-france,12,tour-de-france_2024_ST12,0.3262073919177054
2024,Raúl García Pierna,Arkéa - B&B Hotels,tour-de-france,12,tour-de-france_2024_ST12,1.0711729526519775
2024,Alexey Lutsenko,Astana Qazaqstan Team,tour-de-france,12,tour-de-france_2024_ST12,2.1701719164848328
2024,Jasper Philipsen,Alpecin - Deceuninck,tour-de-france,13,tour-de-france_2024_ST13,2.8708136081695557
2024,Wout van Aert,Team Visma | Lease a Bike,tour-de-france,13,tour-de-france_2024_ST13,2.6329030990600586
2024,Pascal Ackermann,Israel - Premier Tech,tour-de-france,13,tour-de-france_2024_ST13,1.1019807010889053
2024,Biniam Girmay,Intermarché - Wanty,tour-de-france,13,tour-de-france_2024_ST13,0.5336930900812148
2024,Nikias Arndt,Bahrain - Victorious,tour-de-france,13,tour-de-france_2024_ST13,0.4000567421317099
2024,Jasper Stuyven,Lidl - Trek,tour-de-france,13,tour-de-france_2024_ST13,1.5684148669242859
2024,Clément Russo,Groupama - FDJ,tour-de-france,13,tour-de-france_2024_ST13,0.3409233316779136
2024,Bryan Coquard,Cofidis,tour-de-france,13,tour-de-france_2024_ST13,0.7084582448005675
2024,Tadej Pogačar,UAE Team Emirates,tour-de-france,13,tour-de-france_2024_ST13,2.5511679649353027
2024,Søren Wærenskjold,Uno-X Mobility,tour-de-france,13,tour-de-france_2024_ST13,2.4675801396369934
2024,Luka Mezgec,Team Jayco AlUla,tour-de-france,13,tour-de-france_2024_ST13,0.6723944842815398
2024,Maxim Van Gils,Lotto Dstny,tour-de-france,13,tour-de-france_2024_ST13,1.4386362731456757
2024,John Degenkolb,Team dsm-firmenich PostNL,tour-de-france,13,tour-de-france_2024_ST13,0.48086874932050705
2024,Arnaud Démare,Arkéa - B&B Hotels,tour-de-france,13,tour-de-france_2024_ST13,2.166023075580597
2024,Jake Stewart,Israel - Premier Tech,tour-de-france,13,tour-de-france_2024_ST13,0.6377597302198409
2024,Christophe Laporte,Team Visma | Lease a Bike,tour-de-france,13,tour-de-france_2024_ST13,1.4266316592693329
2024,Guillaume Martin,Cofidis,tour-de-france,13,tour-de-france_2024_ST13,0.2903783060610293
2024,Laurenz Rex,Intermarché - Wanty,tour-de-france,13,tour-de-france_2024_ST13,0.7596468478441238
2024,Oliver Naesen,Decathlon AG2R La Mondiale Team,tour-de-france,13,tour-de-france_2024_ST13,0.27951330319046963
2024,Valentin Madouas,Groupama - FDJ,tour-de-france,13,tour-de-france_2024_ST13,0.9186705052852628
2024,Jordan Jegat,TotalEnergies,tour-de-france,13,tour-de-france_2024_ST13,0.31016883254051186
2024,Anthony Turgis,TotalEnergies,tour-de-france,13,tour-de-france_2024_ST13,1.1231339275836945
2024,Carlos Rodríguez,INEOS Grenadiers,tour-de-france,13,tour-de-france_2024_ST13,1.019594818353653
2024,Stefan Bissegger,EF Education - EasyPost,tour-de-france,13,tour-de-france_2024_ST13,0.574954368174076
2024,Georg Zimmermann,Intermarché - Wanty,tour-de-france,13,tour-de-france_2024_ST13,1.1934030950069427
2024,Odd Christian Eiking,Uno-X Mobility,tour-de-france,13,tour-de-france_2024_ST13,0.9466550350189209
2024,Nelson Oliveira,Movistar Team,tour-de-france,13,tour-de-france_2024_ST13,0.2951541058719157
2024,Tiesj Benoot,Team Visma | Lease a Bike,tour-de-france,13,tour-de-france_2024_ST13,0.4414761811494826
2024,Ryan Gibbons,Lidl - Trek,tour-de-france,13,tour-de-france_2024_ST13,0.5217591375112532
2024,Julien Bernard,Lidl - Trek,tour-de-france,13,tour-de-france_2024_ST13,0.1071312557905911
2024,Giulio Ciccone,Lidl - Trek,tour-de-france,13,tour-de-france_2024_ST13,0.6494020372629166
2024,Derek Gee-West,Israel - Premier Tech,tour-de-france,13,tour-de-france_2024_ST13,0.764121115207672
2024,Jonas Vingegaard,Team Visma | Lease a Bike,tour-de-france,13,tour-de-france_2024_ST13,1.2370372414588928
2024,Ben Healy,EF Education - EasyPost,tour-de-france,13,tour-de-france_2024_ST13,0.7135279029607771
2024,Santiago Buitrago,Bahrain - Victorious,tour-de-france,13,tour-de-france_2024_ST13,0.4157028831541537
2024,Gianni Vermeersch,Alpecin - Deceuninck,tour-de-france,13,tour-de-france_2024_ST13,0.9176467061042783
2024,Jack Haig,Bahrain - Victorious,tour-de-france,13,tour-de-france_2024_ST13,0.112822277471423
2024,Javier Romo,Movistar Team,tour-de-france,13,tour-de-france_2024_ST13,0.4828806146979331
2024,Felix Gall,Decathlon AG2R La Mondiale Team,tour-de-france,13,tour-de-france_2024_ST13,0.7395589202642441
2024,Mike Teunissen,Intermarché - Wanty,tour-de-france,13,tour-de-france_2024_ST13,1.3413383960723877
2024,Nils Politt,UAE Team Emirates,tour-de-france,13,tour-de-france_2024_ST13,1.130175143480301
2024,Jai Hindley,Red Bull - BORA - hansgrohe,tour-de-france,13,tour-de-france_2024_ST13,0.6922321021556853
2024,Romain Grégoire,Groupama - FDJ,tour-de-france,13,tour-de-france_2024_ST13,1.0844687521457672
2024,Simon Yates,Team Jayco AlUla,tour-de-france,13,tour-de-france_2024_ST13,0.8601472675800321
2024,Stefan Küng,Groupama - FDJ,tour-de-france,13,tour-de-france_2024_ST13,1.8430068492889404
2024,Steff Cras,TotalEnergies,tour-de-france,13,tour-de-france_2024_ST13,0.4047583490610121
2024,Laurens De Plus,INEOS Grenadiers,tour-de-france,13,tour-de-france_2024_ST13,0.11969583295285689
2024,Toms Skujiņš,Lidl - Trek,tour-de-france,13,tour-de-france_2024_ST13,1.3793825805187225
2024,Johannes Kulset,Uno-X Mobility,tour-de-france,13,tour-de-france_2024_ST13,0.5422611981630323
2024,Tim Wellens,UAE Team Emirates,tour-de-france,13,tour-de-france_2024_ST13,0.535208389163017
2024,Adam Yates,UAE Team Emirates,tour-de-france,13,tour-de-france_2024_ST13,0.8091973513364791
2024,João Almeida,UAE Team Emirates,tour-de-france,13,tour-de-france_2024_ST13,1.2766170501708984
2024,Hugo Page,Intermarché - Wanty,tour-de-france,13,tour-de-france_2024_ST13,0.7339366227388381
2024,Carlos Verona,Lidl - Trek,tour-de-france,13,tour-de-france_2024_ST13,0.1040792800486087
2024,Remco Evenepoel,Soudal Quick-Step,tour-de-france,13,tour-de-france_2024_ST13,2.7174410223960876
2024,Mikel Landa,Soudal Quick-Step,tour-de-france,13,tour-de-france_2024_ST13,1.3314845561981201
2024,Romain Bardet,Team dsm-firmenich PostNL,tour-de-france,13,tour-de-france_2024_ST13,0.2575696483254431
2024,Wilco Kelderman,Team Visma | Lease a Bike,tour-de-france,13,tour-de-france_2024_ST13,0.0874797161668538
2024,Sean Quinn,EF Education - EasyPost,tour-de-france,13,tour-de-france_2024_ST13,0.4478744566440581
2024,Mathieu Burgaudeau,TotalEnergies,tour-de-france,13,tour-de-france_2024_ST13,1.3894589245319366
2024,Raúl García Pierna,Arkéa - B&B Hotels,tour-de-france,13,tour-de-france_2024_ST13,0.8695788681507111
2024,Fabien Grellier,TotalEnergies,tour-de-france,13,tour-de-france_2024_ST13,0.2179888207465409
2024,Warren Barguil,Team dsm-firmenich PostNL,tour-de-france,13,tour-de-france_2024_ST13,0.1095638498663901
2024,Ilan Van Wilder,Soudal Quick-Step,tour-de-france,13,tour-de-france_2024_ST13,0.4933227151632308
2024,Egan Bernal,INEOS Grenadiers,tour-de-france,13,tour-de-france_2024_ST13,0.1857140623033046
2024,Pavel Sivakov,UAE Team Emirates,tour-de-france,13,tour-de-france_2024_ST13,0.5103604197502135
2024,Guillaume Boivin,Israel - Premier Tech,tour-de-france,13,tour-de-france_2024_ST13,0.5223765671253204
